id,generic_name,company_name,presentation,update_type,update_date,availability,related_info,resolved_note,reason_for_shortage,therapeutic_category,status,change_date,date_discontinued,availability_status,ndc
1730,Pramipexole Dihydrochloride (Mirapex) Tablets,"Boehringer Ingelheim Pharmaceuticals, Inc.",1.5 mg tablets (NDCs 0597-0191-61 and 0597-0191-90),New,11/6/18,,This product discontinuation is a business related decision.,,,Neurology,To be Discontinued,11/6/18,11/6/18,unclear,
1731,Prednisolone Acetate 1% Ophthalmic Suspension,Allergan,5 mL in 10 mL bottle (Pred Forte) (NDC 11980-180-05),Revised,10/31/19,,,,,Ophthalmology,Resolved,10/31/19,,unclear,
1732,Prednisolone Acetate 1% Ophthalmic Suspension,Allergan,10 mL in 15 mL bottle (Pred Forte) (NDC 11980-180-10),Revised,10/31/19,,,,,Ophthalmology,Resolved,10/31/19,,unclear,
1733,Prednisolone Acetate 1% Ophthalmic Suspension,Allergan,10 mL in 15 mL bottle (NDC 60758-119-10),Revised,10/31/19,,,,,Ophthalmology,Resolved,10/31/19,,unclear,
1734,Prednisolone Acetate 1% Ophthalmic Suspension,Allergan,15 mL in 15 mL bottle (NDC 60758-119-15),Revised,10/31/19,,,,,Ophthalmology,Resolved,10/31/19,,unclear,
1735,Prednisolone Acetate 1% Ophthalmic Suspension,Novartis,Prednisolone Acetate Suspension 1% 5mL in 1 bottle (NDC 61314-637-05),Revised,10/31/19,,,,,Ophthalmology,Resolved,10/31/19,,unclear,
1736,Prednisolone Acetate 1% Ophthalmic Suspension,Novartis,Prednisolone Acetate Suspension 1% 10mL in 1 bottle (NDC 61314-637-10),Revised,10/31/19,,,,,Ophthalmology,Resolved,10/31/19,,unclear,
1737,Prednisolone Acetate 1% Ophthalmic Suspension,Novartis,Prednisolone Acetate Suspension 1% 15mL in 1 bottle (NDC 61314-637-15),Revised,10/31/19,,,,,Ophthalmology,Resolved,10/31/19,,unclear,
1738,Prednisolone Acetate 1% Ophthalmic Suspension,Allergan,15 mL in 15 mL bottle (Pred Forte) (NDC 11980-180-15),Revised,10/31/19,,,,,Ophthalmology,Resolved,10/31/19,,unclear,
1739,Prednisolone Acetate 1% Ophthalmic Suspension,Allergan,5 mL in 10 mL bottle (NDC 60758-119-05),Revised,10/31/19,,,,,Ophthalmology,Resolved,10/31/19,,unclear,
1740,"Primaquine Phosphate Tablet, EQ 15mg Base",Sanofi,"Primaquine; Film-coated tablet, 15 mg/1 unit, bottles of 100, (NDC 0024-1596-01)",Revised,12/10/19,,,,,Anti-Infective,Resolved,12/10/19,,unclear,
1741,"Primaquine Phosphate Tablet, EQ 15mg Base",Bayshore Pharmaceuticals,"Primaquine Phosphate USP,  26.3 mg (15mg base)Tablets, (NDC 76385-102-01), 100 Count Bottle",Revised,12/10/19,,,,,Anti-Infective,Resolved,12/10/19,,unclear,
1742,"Primidone Tablets, USP",Par Pharmaceutical,"50mg, count bottle (NDC 0603-5371-21)",New,4/9/19,,Endo has made a business decision to permanently discontinue the drug product.,,,Neurology,To be Discontinued,4/9/19,4/9/19,unclear,
1743,"Primidone Tablets, USP",Par Pharmaceutical,"50mg, count bottle (NDC 0603-5371-28)",New,4/9/19,,Endo has made a business decision to permanently discontinue the drug product.,,,Neurology,To be Discontinued,4/9/19,4/9/19,unclear,
1744,"Procainamide Hydrochloride Injection, USP","Amphastar Pharmaceuticals, Inc./IMS",100 mg/1 mL injection; 10 mL Luer-Jet Prefilled Syringe (NDC 76329-3399-5),Reverified,12/16/19,Available,,,Other,Cardiovascular;Renal,Current,,,available,
1745,"Procainamide Hydrochloride Injection, USP","Hospira, Inc.","1,000 mg/10 mL (100 mg/mL); Multiple Dose Glass Fliptop Vial (NDC 00409-1902-01)",Reverified,12/20/19,Available,,,Other,Cardiovascular;Renal,Current,,,available,
1746,"Procainamide Hydrochloride Injection, USP","Hospira, Inc.","1,000 mg/2 mL (500 mg/mL); Multiple Dose Glass Fliptop Vial (NDC 00409-1903-01)",Reverified,12/20/19,Next Delivery and Estimated Recovery: January 2020,Check Wholesaler for Availability Shortage per Manufacturer: Manufacturing Delay,,Other,Cardiovascular;Renal,Current,,,not available,
1747,"Procainamide Hydrochloride Injection, USP","Nexus Pharmaceuticals, Inc.","500 mg/mL, 2 mL (NDC 14789-900-02)",New,10/19/17,Available,,,Other,Cardiovascular;Renal,Current,,,available,
1748,"Procainamide Hydrochloride Injection, USP","Nexus Pharmaceuticals, Inc.","100 mg/mL, 10 mL (NDC 14789-900-10)",New,10/19/17,Available,,,Other,Cardiovascular;Renal,Current,,,available,
1749,"Progesterone Injection, USP",Teva Pharmaceuticals,50MG 1X10ML (NDC 0591-3128-79),Revised,9/23/19,,,,,Endocrinology/Metabolism,Resolved,9/23/19,,unclear,
1750,"Progesterone Injection, USP","Fresenius Kabi USA, LLC","500 mg per 10 mL, MDV (NDC 63323-0261-10)",Revised,9/23/19,,,,,Endocrinology/Metabolism,Resolved,9/23/19,,unclear,
1751,"Progesterone Injection, USP","Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","50 mg/mL, 10 mL (NDC 0143-9725-01)",Revised,9/23/19,,,,,Endocrinology/Metabolism,Resolved,9/23/19,,unclear,
1752,"Progesterone Injection, USP",AuroMedics Pharma LLC (mfd. by Eugia Pharmaceutical Specialities Ltd.),500 mg/10 mL multiple dose vial (NDC 55150-306-10),Revised,9/23/19,,,,,Endocrinology/Metabolism,Resolved,9/23/19,,unclear,
1753,Promethazine (Phenergan) Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","25 mg/mL, 1 mL vial (NDC 0641-0928-25)",Revised,12/13/19,Available,Additional lots are scheduled to be manufactured. Product will be made available as it is released.,,Other,Analgesia/Addiction;Gastroenterology;Pediatric;Pulmonary/Allergy,Current,,,available,
1754,Promethazine (Phenergan) Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","50 mg/mL ,1 mL vial (NDC 0641-0929-25)",Revised,12/13/19,Available,Additional lots are scheduled to be manufactured. Product will be made available as it is released.,,Other,Analgesia/Addiction;Gastroenterology;Pediatric;Pulmonary/Allergy,Current,,,available,
1755,Promethazine (Phenergan) Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","25 mg/mL, 1 mL ampul (NDC 0641-1495-35)",Revised,12/13/19,Available,Additional lots are scheduled to be manufactured.  Product will be made available as it is released.,,Demand increase for the drug,Analgesia/Addiction;Gastroenterology;Pediatric;Pulmonary/Allergy,Current,,,available,
1756,Promethazine (Phenergan) Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","50 mg/mL, 1 mL ampul (NDC 0641-1496-35)",Revised,12/13/19,On backorder.,Additional lots are scheduled to be manufactured.  Product will be made available as it is released.,,Demand increase for the drug,Analgesia/Addiction;Gastroenterology;Pediatric;Pulmonary/Allergy,Current,,,not available,
1757,Promethazine (Phenergan) Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","PHENERGAN Injection 25 mg/mL, 1 mL vial (NDC 0641-6084-25)",Revised,12/13/19,Available,Additional lots are scheduled to be manufactured. Product will be made available as it is released.,,Other,Analgesia/Addiction;Gastroenterology;Pediatric;Pulmonary/Allergy,Current,,,available,
1758,Promethazine (Phenergan) Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","PHENERGAN Injection 50 mg/mL ,1 mL vial (NDC 0641-6085-25)",Revised,12/13/19,Available,Additional lots are scheduled to be manufactured. Product will be made available as it is released.,,Other,Analgesia/Addiction;Gastroenterology;Pediatric;Pulmonary/Allergy,Current,,,available,
1759,Promethazine (Phenergan) Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","PHENERGAN Injection 25 mg/mL, 1 mL ampul (NDC 0641-6082-25)",Revised,12/13/19,Available,Additional lots are scheduled to be manufactured. Product will be made available as it is released.,,Demand increase for the drug,Analgesia/Addiction;Gastroenterology;Pediatric;Pulmonary/Allergy,Current,,,available,
1760,Promethazine (Phenergan) Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)","PHENERGAN Injection 50 mg/mL, 1 mL ampul (NDC 0641-6083-25)",Revised,12/13/19,On backorder.,Additional lots are scheduled to be manufactured. Product will be made available as it is released.,,Demand increase for the drug,Analgesia/Addiction;Gastroenterology;Pediatric;Pulmonary/Allergy,Current,,,not available,
1761,Promethazine (Phenergan) Injection,"X-GEN Pharmaceuticals, Inc.","25 mg/mL, Carton of 25 ampuls (NDC 39822-5525-3)",Reverified,12/11/19,Available,,,Demand increase for the drug,Analgesia/Addiction;Gastroenterology;Pediatric;Pulmonary/Allergy,Current,,,available,
1762,Promethazine (Phenergan) Injection,"X-GEN Pharmaceuticals, Inc.","50 mg/mL, Carton of 25 ampuls (NDC 39822-5550-6)",Reverified,12/11/19,Available,,,Other,Analgesia/Addiction;Gastroenterology;Pediatric;Pulmonary/Allergy,Current,,,available,
1763,"Promethazine Hydrochloride Injection, Solution",Teva Pharmaceuticals,"25 mg/1 mL, 1 vial Single-Dose (NDC 0703-2191-01)",New,12/19/19,,Teva made a business decision to discontinue this product.,,,Anesthesia;Gastroenterology;Pulmonary/Allergy,To be Discontinued,12/19/19,12/19/19,unclear,
1764,"Promethazine Hydrochloride Injection, Solution",Teva Pharmaceuticals,"50 mg/1 mL Injection, 1 Vial Single-Dose (NDC 0703-2201-01)",New,12/19/19,,Teva made a business decision to discontinue this product.,,,Anesthesia;Gastroenterology;Pulmonary/Allergy,To be Discontinued,12/19/19,12/19/19,unclear,
1765,"Promethazine Hydrochloride Injection, Solution",Teva Pharmaceuticals,"25 mg/1 mL, 25 in 1 tray (NDC 0703-2191-04)",New,12/19/19,,Teva made a business decision to discontinue this product.,,,Anesthesia;Gastroenterology;Pulmonary/Allergy,To be Discontinued,12/19/19,12/19/19,unclear,
1766,"Promethazine Hydrochloride Injection, Solution",Teva Pharmaceuticals,"50 mg/1 mL, 25 in 1 tray (NDC 0703-2201-04)",New,12/19/19,,Teva made a business decision to discontinue this product.,,,Anesthesia;Gastroenterology;Pulmonary/Allergy,To be Discontinued,12/19/19,12/19/19,unclear,
1767,Promethazine Suppository,Mylan Pharmaceuticals Inc.,Promethazine Suppositories 12.5mg Bx12 (NDC 40085-218-12),New,12/13/18,,A business decision was made to discontinue manufacture of the drug product,,,Anesthesia;Gastroenterology;Pediatric;Pulmonary/Allergy,To be Discontinued,12/13/18,12/13/18,unclear,
1768,Promethazine Suppository,Mylan Pharmaceuticals Inc.,Promethazine Suppositories 25mg Bx12 (NDC 40085-219-12),New,12/13/18,,A business decision was made to discontinue manufacture of the drug product,,,Anesthesia;Gastroenterology;Pediatric;Pulmonary/Allergy,To be Discontinued,12/13/18,12/13/18,unclear,
1769,Promethazine Suppository,Mylan Pharmaceuticals Inc.,Promethazine Suppositories 50mg Bx12,New,12/13/18,,A business decision was made to discontinue manufacture of the drug product,,,Anesthesia;Gastroenterology;Pediatric;Pulmonary/Allergy,To be Discontinued,12/13/18,12/13/18,unclear,
1770,Quinapril Hydrochloride (Accupril) Tablets,Pfizer Pharmaceuticals,5 mg tablets; 10 x 10 unit dose blisters (NDC 0071-0527-40),New,11/12/19,,Discontinuation of the manufacture of the drug.,,,Cardiovascular,To be Discontinued,11/12/19,11/12/19,unclear,
1771,Quinapril Hydrochloride (Accupril) Tablets,Pfizer Pharmaceuticals,10 mg tablets; 10 x 10 unit dose blisters (NDC 0071-0530-40),New,11/12/19,,Discontinuation of the manufacture of the drug.,,,Cardiovascular,To be Discontinued,11/12/19,11/12/19,unclear,
1772,Quinapril Hydrochloride (Accupril) Tablets,Pfizer Pharmaceuticals,20 mg tablets; 10 x 10 unit dose blisters (NDC 0071-0532-40),New,11/12/19,,Discontinuation of the manufacture of the drug.,,,Cardiovascular,To be Discontinued,11/12/19,11/12/19,unclear,
1773,Quinidine Gluconate Injection,Eli Lilly and Co.,"QUINIDINE GLUCONATE, 80 mg/1 mL,10 mL/vial Injectable (NDC 0002-1407-01)",Revised,9/19/19,,Discontinuation of the manufacture of the drug. The product distribution has ceased given the product's labeled expiry of March 2019. FDA and CDC are developing a strategy to ensure continued access to essential medicine for the treatment of severe malaria in the United States.,,,Anti-Infective;Cardiovascular,To be Discontinued,9/19/19,9/19/19,unclear,
1774,Rabeprazole Sodium Delayed-Release Tablets,Mylan Pharmaceuticals Inc.,"20 mg, 30 count bottle (NDC 0378-6709-93)",New,5/2/19,,,,,Gastroenterology,To be Discontinued,5/2/19,5/2/19,unclear,
1775,Rabeprazole Sodium Delayed-Release Tablets,Mylan Pharmaceuticals Inc.,"20 mg, 90 count bottle (NDC 0378-6709-77)",New,5/2/19,,,,,Gastroenterology,To be Discontinued,5/2/19,5/2/19,unclear,
1776,Rabeprazole Sodium Delayed-Release Tablets,Mylan Pharmaceuticals Inc.,"20 mg, 500 count bottle (NDC 0378-6709-05)",New,5/2/19,,,,,Gastroenterology,To be Discontinued,5/2/19,5/2/19,unclear,
1777,"Ranitidine Injection, USP",Mylan Institutional,"Ranitidine Injection 25 mg/mL, 2ml vial; 10 pack; (NDC 67457-397-99)",Revised,12/19/19,Unavailable.,,,,Gastroenterology,Current,,,not available,
1778,"Ranitidine Injection, USP",Mylan Institutional,"Ranitidine Injection 25 mg/mL, 6 mL vial; 1 pack; (NDC 67457-398-62)",Revised,12/19/19,Unavailable.,,,,Gastroenterology,Current,,,not available,
1779,"Ranitidine Injection, USP",Zydus Pharmaceuticals USA Inc.,Ranitidine HCl Injection 25mg/mL (10x2mL SD vials)(NDC 68382-422-02),Reverified,12/18/19,Available,,,Other,Gastroenterology,Current,,,available,
1780,"Ranitidine Injection, USP",Zydus Pharmaceuticals USA Inc.,Ranitidine HCl Injection 25mg/mL (6mL MD vial)(NDC 68382-423-06),Reverified,12/18/19,Unavailable,,,Other,Gastroenterology,Current,,,not available,
1781,"Ranitidine Injection, USP","Teligent Pharma, Inc.",ZANTAC INJECTABLE 25MG/ML 2ML VIAL (NDC 52565-101-01),Reverified,10/29/19,Unavailable,,,Demand increase for the drug,Gastroenterology,Current,,,not available,
1782,"Ranitidine Injection, USP","Teligent Pharma, Inc.",ZANTAC INJECTABLE 25MG/ML 40ML VIAL (NDC 52565-096-01),Reverified,10/29/19,Unavailable,,,Demand increase for the drug,Gastroenterology,Current,,,not available,
1783,"Ranitidine Injection, USP","Teligent Pharma, Inc.",ZANTAC INJECTABLE 25MG/ML 6ML VIAL (NDC 52565-102-01),Reverified,10/29/19,Unavailable,,,Demand increase for the drug,Gastroenterology,Current,,,not available,
1784,Remifentanil (Ultiva) Lyophilized Powder for Solution Injection,"Fresenius Kabi USA, LLC","1 mg per vial, SDV (NDC 63323-723-03)",Reverified,12/20/19,Available,Check wholesaler inventory,,Demand increase for the drug,Analgesia/Addiction;Pediatric,Current,,,available,
1785,Remifentanil (Ultiva) Lyophilized Powder for Solution Injection,"Fresenius Kabi USA, LLC","2 mg per vial, SDV (NDC 63323-724-05)",Reverified,12/20/19,Available,Check wholesaler inventory,,Demand increase for the drug,Analgesia/Addiction;Pediatric,Current,,,available,
1786,Remifentanil (Ultiva) Lyophilized Powder for Solution Injection,"Fresenius Kabi USA, LLC","5 mg per vial, SDV (NDC 63323-725-10)",Reverified,12/20/19,Available,Check wholesaler inventory,,Demand increase for the drug,Analgesia/Addiction;Pediatric,Current,,,available,
1787,Remifentanil (Ultiva) Lyophilized Powder for Solution Injection,Mylan Institutional,1 mg (NDC 67457-198-03),Reverified,11/26/19,Available,,,Other,Analgesia/Addiction;Pediatric,Current,,,available,
1788,Remifentanil (Ultiva) Lyophilized Powder for Solution Injection,Mylan Institutional,2 mg (NDC 67457-198-05),Reverified,11/26/19,Available,,,Other,Analgesia/Addiction;Pediatric,Current,,,available,
1789,Remifentanil (Ultiva) Lyophilized Powder for Solution Injection,Mylan Institutional,5 mg (NDC 67457-198-10),Reverified,11/26/19,Available,,,Other,Analgesia/Addiction;Pediatric,Current,,,available,
1790,Repaglinide Tablets,Sandoz,1mg tablets (NDC 0781-5149-01),New,2/2/18,,,,,Endocrinology/Metabolism,To be Discontinued,2/2/18,2/2/18,unclear,
1791,Ribavirin (Rebetol) Oral Solution,Merck Sharp & Dohme Corp.,40 mg/mL (NDC 0085-1318-01),New,4/16/19,,To be discontinued on or near June 2019.,,,Antiviral,To be Discontinued,4/16/19,4/16/19,unclear,
1792,Ribavirin Capsules and Tablets,"Kadmon Pharmaceuticals, LLC","200 mg (NDCs 66435-101-14, 66435-101-16, 66435-101-18, 66435-101-42, 66435-101-56, 66435-101-70, 66435-101-84, 66435-102-16, 66435-102-95, 54738-950-16)",New,7/12/19,,,,,Antiviral,To Be Discontinued,7/12/19,7/12/19,unclear,
1793,Ribavirin Capsules and Tablets,"Kadmon Pharmaceuticals, LLC",400 mg (NDCs 66435-103-56 and 66435-103-95),New,7/12/19,,,,,Antiviral,To Be Discontinued,7/12/19,7/12/19,unclear,
1794,Ribavirin Capsules and Tablets,"Kadmon Pharmaceuticals, LLC","600 mg (NDCs 66435-104-56, 66435-104-92, 54738-952-56)",New,7/12/19,,,,,Antiviral,To Be Discontinued,7/12/19,7/12/19,unclear,
1795,Ribavirin Capsules and Tablets,"Kadmon Pharmaceuticals, LLC",600 mg dose pack (NDCs 66435-108-56 and 66435-108-99),New,7/12/19,,,,,Antiviral,To Be Discontinued,7/12/19,7/12/19,unclear,
1796,Ribavirin Capsules and Tablets,"Kadmon Pharmaceuticals, LLC",800 mg dose pack (NDCs 66435-105-56 and 66435-105-99),New,7/12/19,,,,,Antiviral,To Be Discontinued,7/12/19,7/12/19,unclear,
1797,Ribavirin Capsules and Tablets,"Kadmon Pharmaceuticals, LLC",1000 mg dose pack (NDCs 66435-106-56 and 66435-106-99),New,7/12/19,,,,,Antiviral,To Be Discontinued,7/12/19,7/12/19,unclear,
1798,Ribavirin Capsules and Tablets,"Kadmon Pharmaceuticals, LLC",1200 mg dose pack (NDCs 66435-107-56 and 66435-107-99),New,7/12/19,,,,,Antiviral,To Be Discontinued,7/12/19,7/12/19,unclear,
1799,Risedronate Sodium Tablets,Mylan Pharmaceuticals Inc.,"150 mg, 1 count blister card (NDC 0378-4150-32)",New,5/2/19,,,,,Other,To be Discontinued,5/2/19,5/2/19,unclear,
1800,Risedronate Tablets,Allergan Sales LLC,5 mg tablets (NDC 0430-0471-15),New,12/9/19,,,,,Musculoskeletal,To be Discontinued,12/9/19,12/9/19,unclear,
1801,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 4 mg (NDC 50458-595-60),New,5/24/18,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/18,5/24/18,unclear,
1802,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 4 mg (NDC 50458-595-10),New,5/24/18,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/18,5/24/18,unclear,
1803,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 3 mg (NDC 50458-594-60),New,5/24/18,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/18,5/24/18,unclear,
1804,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 3 mg (NDC 50458-594-50),New,5/24/18,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/18,5/24/18,unclear,
1805,Risperidone Tablets,Janssen Pharmaceuticals,Risperidone 2 mg (NDC 50458-593-60),New,5/24/18,,"Janssen has made a business decision to discontinue all Risperidone Tablet strengths, Risperdal 0.25 mg and various Risperdal pack sizes.",,,Pediatric;Psychiatry,To be Discontinued,5/24/18,5/24/18,unclear,
