,Generic Name,Company Name,Presentation,Type of Update,Date of Update,Availability Information,Related Information,Resolved Note,Reason for Shortage,Therapeutic Category,Status,Change Date,Date Discontinued,ndc,Year,Availability Status
4610,"Carisoprodol Tablets, USP",Teva Pharmaceuticals,"350 mg, 500 count (NDC 0591-5513-05)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4611,"Carisoprodol Tablets, USP",Teva Pharmaceuticals,"350 mg, 1000 count (NDC 0591-5513-10)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4612,"Carisoprodol Tablets, USP","ScieGen Pharmaceuticals, Inc.","350 mg, 100 count (NDC 50228-109-01)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4613,"Carisoprodol Tablets, USP","ScieGen Pharmaceuticals, Inc.","350 mg, 500 count (NDC 50228-109-05)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4614,"Carisoprodol Tablets, USP","ScieGen Pharmaceuticals, Inc.","350 mg, 1000 count (NDC 50228-109-10)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4615,"Carisoprodol Tablets, USP","ScieGen Pharmaceuticals, Inc.","350 mg, 1000 count (NDC 60429-508-10)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4616,"Carisoprodol Tablets, USP","ScieGen Pharmaceuticals, Inc.","350 mg, 100 count (NDC 42543-700-01)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4617,"Carisoprodol Tablets, USP","ScieGen Pharmaceuticals, Inc.","350 mg, 500 count (NDC 42543-700-05)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4618,"Carisoprodol Tablets, USP","ScieGen Pharmaceuticals, Inc.","350 mg, 1000 count (NDC 42543-700-10)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4619,"Carisoprodol Tablets, USP","Endo Pharmaceuticals, Inc.",100’s count bottle (NDC 00603-2582-21),Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4620,"Carisoprodol Tablets, USP","Endo Pharmaceuticals, Inc.",500's count bottle (NDC 00603-2582-28),Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4621,"Carisoprodol Tablets, USP","Endo Pharmaceuticals, Inc.",100's count bottle (NDC 00603-2582-32),Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4622,"Carisoprodol Tablets, USP",Mylan Specialty,"Soma, 250 mg, 30 count bottle (NDC 0037-2250-30); 100 count bottle (NDC 0037-2250-10)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4623,"Carisoprodol Tablets, USP",Mylan Specialty,"Soma, 350 mg, 100 count bottle (NDC 0037-2001-01)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4624,"Carisoprodol Tablets, USP","Orient Pharma Co., Ltd","350 mg, 100 tablets (NDC 16714-510-01)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4625,"Carisoprodol Tablets, USP","Orient Pharma Co., Ltd","350 mg, 500 tablets (NDC 16714-510-02)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4626,"Carisoprodol Tablets, USP","Orient Pharma Co., Ltd","350 mg, 1000 tablets (NDC 16714-510-03)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4627,"Carisoprodol Tablets, USP","Orient Pharma Co., Ltd","350 mg, 100 tablets (NDC 61442-451-01)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4628,"Carisoprodol Tablets, USP","Orient Pharma Co., Ltd","350 mg, 500 tablets (NDC 61442-451-05)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4629,"Carisoprodol Tablets, USP","Orient Pharma Co., Ltd","350 mg, 1000 tablets (NDC 61442-451-10)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4630,"Carisoprodol Tablets, USP","Orient Pharma Co., Ltd","350 mg, 100 tablets (NDC 59746-705-01)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4631,"Carisoprodol Tablets, USP","Orient Pharma Co., Ltd","350 mg, 500 tablets (NDC 59746-705-05)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4632,"Carisoprodol Tablets, USP","Orient Pharma Co., Ltd","350 mg, 1000 tablets (NDC 59746-705-05)",Revised,5/19/2020,,,,,Analgesia/Addiction;Musculoskeletal,Resolved,5/19/2020,,,2020,
4633,"Carisoprodol, Aspirin, and Codeine Phosphate Tablets USP",Ingenus Pharmaceuticals LLC,200 mg/325 mg/16 mg (NDC 50742-256-01),New,9/1/2020,,,,,Musculoskeletal,To be Discontinued,9/1/2020,9/1/2020,,2020,discontinued
4634,Caspofungin Acetate Injection,Mylan Institutional,50 mg (NDC 67457-831-50),New,7/23/2020,,,,,Anti-Infective;Pediatric,To be Discontinued,7/23/2020,7/23/2020,,2020,discontinued
4635,Cefazolin Injection,"Hospira, Inc.",1g Single-dose ADD-Vantage Vial (NDC 00409-2585-01,Reverified,11/20/2020,Limited Supply Available. Next Delivery and Estimated Recovery: February 2021,,,Demand increase for the drug,Anti-Infective,Current,,,,2020,limited availability
4636,Cefazolin Injection,Apotex Corp.,Cefazolin for Injection 10 g (10 vials) (NDC 60505-6143-04),Reverified,11/13/2020,Available,,,,Anti-Infective,Current,,,,2020,available
4637,Cefazolin Injection,"Samson Medical Technologies, L.L.C.",100 gram SmartPak® Pharmacy Bulk Package (NDC 66288-1100-1),Reverified,11/20/2020,Available,,,,Anti-Infective,Current,,,,2020,available
4638,Cefazolin Injection,"Samson Medical Technologies, L.L.C.",300 gram SmartPak® Pharmacy Bulk Package (NDC 66288-1300-1),Reverified,11/20/2020,Available,,,,Anti-Infective,Current,,,,2020,available
4639,Cefazolin Injection,Sagent Pharmaceuticals,1g 25 vials (NDC 25021-101-10),Reverified,10/22/2020,Available,,,,Anti-Infective,Current,,,,2020,available
4640,Cefazolin Injection,Baxter Healthcare,"Cefazolin Injection, USP, 1 gram/50 mL, in GALAXY Plastic Container. Frozen Premix. (Product code 2G3503)(NDC 0338-3503-41)",Revised,10/28/2020,Available,,,,Anti-Infective,Current,,,,2020,available
4641,Cefazolin Injection,Baxter Healthcare,"Cefazolin Injection, USP, 2 gram/100 mL, in GALAXY Plastic Container. Frozen Premix. (Product code 2G3508)(NDC 0338-3508-41)",Revised,10/28/2020,Product on allocation for existing customers,,,Other,Anti-Infective,Current,,,,2020,limited availability
4642,Cefazolin Injection,Apotex Corp.,Cefazolin for Injection 1 g (25 vials) (NDC 60505-6142-05),Reverified,11/13/2020,Available,,,,Anti-Infective,Current,,,,2020,available
4643,Cefazolin Injection,Sagent Pharmaceuticals,10g 10 vials (NDC 25021-102-99),Reverified,10/22/2020,Available,,,,Anti-Infective,Current,,,,2020,available
4644,Cefazolin Injection,Sagent Pharmaceuticals,500mg 25 vials (NDC 25021-100-10),Reverified,10/22/2020,Available,,,,Anti-Infective,Current,,,,2020,available
4645,Cefazolin Injection,B. Braun Medical Inc.,Cefazolin Injection 2 gram/50 mL in DUPLEX Catalog 3105-11 (NDC 00264-3105-11),Reverified,9/8/2020,Product on allocation to contracted customers,,,Other,Anti-Infective,Current,,,,2020,limited availability
4646,Cefazolin Injection,B. Braun Medical Inc.,Cefazolin Injection 1 gram/50 mL in DUPLEX Catalog 3103-11 (NDC 0264-3103-11),Reverified,9/8/2020,Product on allocation to contracted customers,,,Other,Anti-Infective,Current,,,,2020,limited availability
4647,Cefazolin Injection,WG Critical Care,500mg Cefazolin SDV (NDC 44567-706-25),Reverified,11/18/2020,Available,Please check wholesalers for available inventory.,,Demand increase for the drug,Anti-Infective,Current,,,,2020,available
4648,Cefazolin Injection,WG Critical Care,1g Cefazolin SDV (NDC 44567-707-25),Reverified,11/18/2020,Available,Please check wholesalers for available inventory.,,Demand increase for the drug,Anti-Infective,Current,,,,2020,available
4649,Cefazolin Injection,WG Critical Care,10g Cefazolin PBP (NDC 44567-708-10),Reverified,11/18/2020,Available,Please check wholesalers for available inventory.,,Demand increase for the drug,Anti-Infective,Current,,,,2020,available
4650,Cefazolin Injection,"Hospira, Inc.",1g Single Dose Glass Fliptop Vial (NDC 00409-0805-01),Reverified,11/20/2020,Discontinued,,,Discontinuation of the manufacture of the drug,Anti-Infective,Current,,,,2020,discontinued
4651,Cefazolin Injection,"Hospira, Inc.",1g Single Dose Glass Fliptop Vial (NDC 00409-0805-01),Revised,10/2/2020,,Discontinuation of the manufacture of the drug.,,,Anti-Infective,To be Discontinued,10/2/2020,10/2/2020,,2020,discontinued
4652,Cefazolin Injection,"Hospira, Inc.",10 g Pharmacy Bulk Package Glass Fliptop Vial (NDC 00409-0806-01),Revised,10/2/2020,,Discontinuation of the manufacture of the drug.,,,Anti-Infective,To be Discontinued,10/2/2020,10/2/2020,,2020,discontinued
4653,Cefazolin Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)",500 mg/ 10 mL vial (NDC 0143-9923-90),Reverified,7/22/2020,Inventory is currently available,Product will be made available as it is released.,,Demand increase for the drug,Anti-Infective,Current,,,,2020,available
4654,Cefazolin Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)",1 g/ 10 mL vial (NDC 0143-9924-90),Reverified,7/22/2020,Inventory is currently available,Product will be made available as it is released.,,Demand increase for the drug,Anti-Infective,Current,,,,2020,available
4655,Cefazolin Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)",10 mg/ 100 mL vial (NDC 0143-9983-03),Reverified,7/22/2020,Inventory is currently available,Product will be made available as it is released.,,Demand increase for the drug,Anti-Infective,Current,,,,2020,available
4656,Cefazolin Injection,Sandoz,Cefazolin Na Injection 500 mg (NDC 0781-3450-95),Reverified,11/13/2020,Available,,,,Anti-Infective,Current,,,,2020,available
4657,Cefazolin Injection,Sandoz,Cefazolin Na Injection 1 g (NDC 0781-3451-96),Reverified,11/13/2020,Available,,,,Anti-Infective,Current,,,,2020,available
4658,Cefazolin Injection,Sandoz,Cefazolin Na Injection 10 g (NDC 0781-3452-95),Reverified,11/13/2020,Available,,,,Anti-Infective,Current,,,,2020,available
4659,Cefdinir Capsules,Sandoz,300 mg capsules  (NDC 0781-2176-60),New,7/9/2020,,,,,Anti-Infective,To be Discontinued,7/9/2020,7/9/2020,,2020,discontinued
4660,Cefepime Injection,"Hospira, Inc.",1g; Single Dose Vial (NDC 00409-9566-01),Reverified,11/20/2020,Available,,,Other,Anti-Infective;Pediatric,Current,,,,2020,available
4661,Cefepime Injection,"Hospira, Inc.",2g; Single Dose Vial (NDC 00409-9735-01),Reverified,11/20/2020,Available,,,Other,Anti-Infective;Pediatric,Current,,,,2020,available
4662,Cefepime Injection,Apotex Corp.,Cefepime for Injection 1 g (10 vials) (NDC 60505-6146-04),Reverified,11/13/2020,Available,,,,Anti-Infective;Pediatric,Current,,,,2020,available
4663,Cefepime Injection,Apotex Corp.,Cefepime for Injection 1 g (1 vial) (NDC 60505-6146-00),Reverified,11/13/2020,Available,,,,Anti-Infective;Pediatric,Current,,,,2020,available
4664,Cefepime Injection,Apotex Corp.,Cefepime for Injection 2 g (10 vials) (NDC 60505-6147-04),Reverified,11/13/2020,Available,,,,Anti-Infective;Pediatric,Current,,,,2020,available
4665,Cefepime Injection,Apotex Corp.,Cefepime for Injection 2 g (1 vial) (NDC 60505-6147-00),Reverified,11/13/2020,Available,,,,Anti-Infective;Pediatric,Current,,,,2020,available
4666,Cefepime Injection,Apotex Corp.,Cefepime for Injection 1 g (1 vial) (NDC 60505-0834-00),Revised,3/1/2019,,"Product was manufactured by Hospira, no longer distributed by Apotex",,,Anti-Infective;Pediatric,To be Discontinued,3/1/2019,3/1/2019,,2020,discontinued
4667,Cefepime Injection,B. Braun Medical Inc.,Cefepime 1 g (NDC 0264-3193-11),Reverified,9/9/2020,Product on allocation to contracted custormers,,,Other,Anti-Infective;Pediatric,Current,,,,2020,limited availability
4668,Cefepime Injection,B. Braun Medical Inc.,Cefepime 2 g (NDC 0264-3195-11),Reverified,9/9/2020,Product on allocation to contracted customers,,,Other,Anti-Infective;Pediatric,Current,,,,2020,limited availability
4669,Cefepime Injection,Sagent Pharmaceuticals,1 g vial (NDC 25021-121-20),Revised,10/22/2020,Available.,,,,Anti-Infective;Pediatric,Current,,,,2020,available
4670,Cefepime Injection,Sagent Pharmaceuticals,2 g vial (NDC 25021-122-50),Revised,10/22/2020,On Allocation. Estimated availability Nov 2020,,,Demand increase for the drug,Anti-Infective;Pediatric,Current,,,,2020,limited availability
4671,Cefepime Injection,"Fresenius Kabi USA, LLC","1 g single dose vial, sterile powder (NDC 63323-326-20)",Reverified,11/16/2020,Available,Check wholesalers for inventory,,Demand increase for the drug,Anti-Infective;Pediatric,Current,,,,2020,available
4672,Cefepime Injection,"Fresenius Kabi USA, LLC","2 g single dose vial, sterile powder (NDC 63323-340-20)",Reverified,11/16/2020,Available,Check wholesalers for inventory,,Demand increase for the drug,Anti-Infective;Pediatric,Current,,,,2020,available
4673,Cefepime Injection,Baxter Healthcare,"Cefepime Injection, 1 gram/50mL, GALAXY Container (NDC 0338-1301-41)",Reverified,10/28/2020,Available,,,,Anti-Infective;Pediatric,Current,,,,2020,available
4674,Cefepime Injection,Baxter Healthcare,"Cefepime Injection, 2 gram/100mL, GALAXY Container (NDC 0338-1301-48)",Reverified,10/28/2020,Available,,,,Anti-Infective;Pediatric,Current,,,,2020,available
4675,Cefepime Injection,"Hospira, Inc.",Maxipime 2 g; Single Dose ADD-Vantage Glass Vial (NDC 00409-0218-01),Revised,8/25/2020,,Discontinuation of the manufacture of the drug,,,Anti-Infective;Pediatric,To be Discontinued,8/25/2020,8/25/2020,,2020,discontinued
4676,Cefepime Injection,"Hospira, Inc.",Maxipime 1 g; Single Dose ADD-Vantage Glass Vial (NDC 00409-0217-01),Revised,8/25/2020,,Discontinuation of the manufacture of the drug,,,Anti-Infective;Pediatric,To be Discontinued,8/25/2020,8/25/2020,,2020,discontinued
4677,Cefepime Injection,"Hospira, Inc.",Maxipime 1 g; Single Dose Glass Fliptop Vial (NDC 00409-0219-01),Revised,8/25/2020,,Discontinuation of the manufacture of the drug,,,Anti-Infective;Pediatric,To be Discontinued,8/25/2020,8/25/2020,,2020,discontinued
4678,Cefepime Injection,"Hospira, Inc.",Maxipime 2 g; Single Dose Glass Fliptop Vial (NDC 00409-0220-01),Revised,8/25/2020,,Discontinuation of the manufacture of the drug,,,Anti-Infective;Pediatric,To be Discontinued,8/25/2020,8/25/2020,,2020,discontinued
4679,Cefepime Injection,WG Critical Care,1 g vial (NDC 44567-0240-10),Reverified,11/18/2020,Available,Please check wholesalers and distributors for inventory.,,Demand increase for the drug,Anti-Infective;Pediatric,Current,,,,2020,available
4680,Cefepime Injection,WG Critical Care,2 g vial (NDC 44567-0241-10),Reverified,11/18/2020,Available,Please check wholesalers and distributors for inventory.,,Demand increase for the drug,Anti-Infective;Pediatric,Current,,,,2020,available
4681,Cefepime Injection,"Samson Medical Technologies, L.L.C.",100 gram SmartPak Pharmacy Bulk Package (NDC 66288-8100-1),Reverified,11/20/2020,Available,,,,Anti-Infective;Pediatric,Current,,,,2020,available
4682,Cefotaxime Sodium Injection,"SteriMax, Inc.","2g/vial, (NDC 21586-012-2)",Revised,11/16/2020,Available,"SteriMax in conjunction with FDA has initiated a temporary importation of Cefotaxime sodium for Injection, BP into the U.S. market to address drug shortage. To place an order, please contact FFF Enterprises at 1-800-843-7477",,Other,Anti-Infective;Pediatric,Current,,,,2020,available
4683,Cefotaxime Sodium Injection,"SteriMax, Inc.","1g/vial, (NDC 21586-011-2)",Revised,11/16/2020,Available,"SteriMax in conjunction with FDA has initiated a temporary importation of Cefotaxime sodium for Injection, BP into the U.S. market to address drug shortage. To place an order, please contact FFF Enterprises at 1-800-843-7477",,Other,Anti-Infective;Pediatric,Current,,,,2020,available
4684,Cefotaxime Sodium Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)",500 mg/ 10 mL vial (NDC 0143-9930-10),Revised,7/22/2020,Currently unavailable,On backorder. Shortage duration is unknown at this time.,,Delays due to manufacturing issues.,Anti-Infective;Pediatric,Current,,,,2020,not available
4685,Cefotaxime Sodium Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)",1 g/ 10 mL vial (NDC 0143-9931-25),Revised,7/22/2020,Currently unavailable,On backorder. Shortage duration is unknown at this time.,,Delays due to manufacturing issues.,Anti-Infective;Pediatric,Current,,,,2020,not available
4686,Cefotaxime Sodium Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)",2 g/ 10 mL vial (NDC 0143-9933-25),Revised,7/22/2020,Currently unavailable,On backorder. Shortage duration is unknown at this time.,,Delays due to manufacturing issues.,Anti-Infective;Pediatric,Current,,,,2020,not available
4687,Cefotaxime Sodium Injection,"Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)",10 g/ 100 mL vial (NDC 0143-9935-01),Revised,7/22/2020,Currently unavailable,On backorder. Shortage duration is unknown at this time.,,Delays due to manufacturing issues.,Anti-Infective;Pediatric,Current,,,,2020,not available
4688,Cefotetan Disodium Injection,"Teligent Pharma, Inc.",Cefotan 2g Vial 10 (NDC 52565-0053-10),Reverified,11/10/2020,Available,,,,Anti-Infective,Current,,,,2020,available
4689,Cefotetan Disodium Injection,"Teligent Pharma, Inc.",Cefotan 1g Vial 10 (NDC 52565-0052-10),Revised,3/31/2020,,Low volume available; short-dated product; Teligent has made a business decision to discontinue manufacture of this presentation.,,,Anti-Infective,To be Discontinued,3/31/2020,3/31/2020,,2020,discontinued
4690,Cefotetan Disodium Injection,B. Braun Medical Inc.,1 gram/50 mL in DUPLEX (NDC 00264-3173-11),Revised,8/28/2020,Product not available,,,Other,Anti-Infective,Current,,,,2020,not available
4691,Cefotetan Disodium Injection,B. Braun Medical Inc.,2 gram/50 mL in DUPLEX (NDC 00264-3175-11),Revised,8/28/2020,Product not available,,,Other,Anti-Infective,Current,,,,2020,not available
4692,Cefotetan Disodium Injection,"Fresenius Kabi USA, LLC",1 g SDV (NDC 63323-0385-10),Revised,11/16/2020,8 mos expiry available by request. Next release December 2020.,Check wholesalers for inventory,,Manufacturing delay,Anti-Infective,Current,,,,2020,limited availability
4693,Cefotetan Disodium Injection,"Fresenius Kabi USA, LLC",2 g SDV (NDC 63323-0386-20),Revised,11/16/2020,Available,Check wholesalers for inventory,,Manufacturing delay,Anti-Infective,Current,,,,2020,available
4694,Cefotetan Disodium Injection,"Fresenius Kabi USA, LLC",10 g PBP (NDC 63323-0396-61),Revised,11/16/2020,No release date available at this time.,,,Manufacturing delay,Anti-Infective,Current,,,,2020,not available
4695,"Cefoxitin for Injection, USP","Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)",1g vial (NDC 0143-9878-25),Revised,7/22/2020,Inventory is currently available,Additional lots are scheduled for manufacturing to meet demand.  Product will be made available as it is released.,,Demand increase for the drug,Anti-Infective,Current,,,,2020,available
4696,"Cefoxitin for Injection, USP","Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)",2g vial (NDC 0143-9877-25),Revised,7/22/2020,Inventory is currently available,Additional lots are scheduled for manufacturing to meet demand.  Product will be made available as it is released.,,Demand increase for the drug,Anti-Infective,Current,,,,2020,available
4697,"Cefoxitin for Injection, USP","Hikma Pharmaceuticals USA, Inc. (formerly West-Ward)",10g vial (NDC 0143-9876-10),Revised,7/22/2020,Inventory is currently available,Additional lots are scheduled for manufacturing to meet demand.  Product will be made available as it is released.,,Demand increase for the drug,Anti-Infective,Current,,,,2020,available
4698,"Cefoxitin for Injection, USP",Apotex Corp.,1 g (25 vials) (NDC 60505-0759-05),Reverified,11/13/2020,Product is temporarily discontinued,Product manufactured by Hospira,,Discontinuation of the manufacture of the drug,Anti-Infective,Current,,,,2020,discontinued
